"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"1","Shawna","Buck",2875776,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,34,5,190000,1,2,0,0,0,2,0
"2","Nathaniel","Burke",7883051,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",38,58,4,140000,1,2,0,1,1,0,0
"3","Elisabeth","Foster",4089769,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,47,4,70000,2,0,2,0,2,1,1
"4","Briana","Lancaster",8830172,"Software Development","Software Developer II - eCommerce","Vancouver",24,57,6,180000,0,1,0,2,2,1,0
"5","Estella","Potter",9404670,"Software Development","Software Developer II - eCommerce","Vancouver",3,33,1,60000,2,2,0,0,0,2,2
"6","Lamont","Woods",455565,"Finance + Accounting","Financial Analyst","Vancouver",0,26,8,180000,2,0,1,1,1,1,2
"7","Melinda","Lopez",5281052,"Software Development","Software Developer II - eCommerce","Vancouver",12,60,3,110000,0,0,2,2,1,2,2
"8","Shanna","Silva",8924185,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,20,9,80000,0,0,2,1,2,0,1
"9","Jasmine","Freeman",5514346,"Data + Analytics","Senior Optimization Analyst","Vancouver",21,46,10,150000,0,2,2,0,2,0,2
"10","Madge","Sargent",4566144,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",12,64,2,150000,1,0,0,0,0,0,2
"11","Bethany","Cline",9568324,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,32,5,120000,2,2,1,2,0,2,1
"12","Reid","Randolph",4533337,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",43,65,7,180000,2,0,2,0,0,0,1
"13","Antoine","Wiley",6775699,"Data + Analytics","Applied Data Scientist","Vancouver",0,21,9,190000,1,2,2,2,1,2,1
"14","Mathew","Hodge",5726327,"Finance + Accounting","Financial Analyst","Vancouver",11,31,8,2e+05,1,1,0,2,1,1,2
"15","Bernardo","Austin",1029246,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,31,5,120000,1,1,1,1,2,0,2
"16","Cole","Jensen",8998237,"Software Development","Software Developer II - IT Integration","Vancouver",43,63,10,110000,0,2,1,2,2,1,2
"17","Tonia","Burns",2460874,"Finance + Accounting","Financial Analyst","Vancouver",5,65,8,70000,0,2,0,1,0,2,2
"18","Tod","Holcomb",420595,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",10,53,4,2e+05,1,1,1,2,2,2,0
"19","Yesenia","Guerrero",3279202,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",13,33,5,2e+05,2,0,1,2,0,2,2
"20","Carey","Ferrell",9545019,"Data + Analytics","Senior Optimization Analyst","Vancouver",12,38,10,2e+05,0,0,2,0,2,2,2
"21","Aileen","Blanchard",8895376,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",9,29,10,120000,2,2,0,1,2,2,1
"22","Marta","Cervantes",6928020,"Software Development","Software Developer II - eCommerce","Vancouver",34,55,3,170000,2,2,1,2,0,1,0
"23","Arthur","Holloway",6405055,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",25,54,4,110000,2,1,2,0,0,2,1
"24","Tara","Forbes",9942675,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",9,42,4,60000,2,0,2,0,1,1,0
"25","Josef","Griffin",6557043,"Software Development","Software Developer II - IT Integration","Vancouver",20,50,1,110000,0,2,2,0,1,0,1
"26","Keri","Slater",7085287,"Data + Analytics","Senior Optimization Analyst","Vancouver",9,54,10,2e+05,1,0,1,0,1,1,1
"27","Desmond","Wynn",5440647,"Finance + Accounting","Financial Analyst","Vancouver",11,55,9,130000,0,1,1,1,2,2,1
"28","Adrienne","Puckett",5941405,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",23,47,7,160000,1,0,1,1,0,1,2
"29","Beatriz","Knowles",2891590,"Data + Analytics","Applied Data Scientist","Vancouver",12,37,5,60000,1,2,0,1,2,0,2
"30","Jermaine","Sykes",1471133,"Finance + Accounting","Financial Analyst","Vancouver",24,50,3,130000,2,2,0,2,2,1,0
"31","Scott","Best",9630214,"Data + Analytics","Applied Data Scientist","Vancouver",12,59,10,170000,2,1,1,1,2,1,1
"32","Isabel","Espinoza",9022963,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",13,40,4,120000,2,1,2,1,0,2,2
"33","Marcelino","Kinney",6907031,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",3,25,6,170000,0,2,0,1,0,2,0
"34","Benjamin","Jennings",7954648,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,48,6,140000,1,0,2,2,2,1,0
"35","Marcia","Casey",246137,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",5,42,10,170000,0,1,0,2,1,1,2
"36","Rudolph","Gordon",4777943,"Finance + Accounting","Financial Analyst","Vancouver",37,62,6,160000,2,0,1,1,1,0,0
"37","Beverly","Rosales",7584569,"Data + Analytics","Applied Data Scientist","Vancouver",9,31,7,110000,1,2,2,2,0,2,0
"38","Marcus","Bolton",2164072,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,55,3,160000,1,2,1,1,0,2,2
"39","Priscilla","Mays",3181798,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",26,54,4,140000,0,0,0,2,1,0,1
"40","Lynn","Pena",2316249,"Finance + Accounting","Financial Analyst","Vancouver",28,51,9,190000,2,2,0,1,2,0,0
"41","Tessa","Pace",1427995,"Software Development","Software Developer II - eCommerce","Vancouver",23,45,8,70000,2,2,0,1,2,0,0
