"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"1","Shawna","Buck",1746478,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,55,5,140000,1,0,2,1,2,2,0
"2","Nathaniel","Burke",8675061,"Data + Analytics","Senior Optimization Analyst","Vancouver",38,31,5,140000,1,2,0,1,0,0,1
"3","Elisabeth","Foster",6159211,"Finance + Accounting","Financial Analyst","Vancouver",7,60,7,2e+05,2,0,0,0,0,0,1
"4","Briana","Lancaster",716577,"Data + Analytics","Senior Optimization Analyst","Vancouver",4,42,5,120000,0,1,1,1,0,1,0
"5","Estella","Potter",7781033,"Data + Analytics","Applied Data Scientist","Vancouver",38,45,1,170000,2,0,0,0,2,0,2
"6","Lamont","Woods",8660541,"Software Development","Software Developer II - eCommerce","Vancouver",1,63,8,90000,0,0,2,0,1,2,2
"7","Melinda","Lopez",586131,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,49,8,130000,0,0,1,2,0,2,2
"8","Shanna","Silva",9241630,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",32,65,10,120000,0,1,2,2,2,0,1
"9","Jasmine","Freeman",8705649,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",30,51,1,160000,2,2,0,1,1,2,0
"10","Madge","Sargent",3795701,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",16,61,4,60000,0,1,1,2,2,1,1
"11","Bethany","Cline",8219052,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",6,40,9,1e+05,1,1,2,0,2,0,2
"12","Reid","Randolph",4018815,"Data + Analytics","Senior Optimization Analyst","Vancouver",37,34,5,160000,0,0,2,1,2,1,0
"13","Antoine","Wiley",7177127,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",30,39,8,190000,2,0,0,1,2,0,1
"14","Mathew","Hodge",754983,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",18,27,5,160000,2,1,2,1,0,1,1
"15","Bernardo","Austin",7410075,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",26,30,5,120000,1,0,0,2,0,2,0
"16","Cole","Jensen",9390094,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",22,61,7,170000,1,0,2,0,2,0,2
"17","Tonia","Burns",945402,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,20,3,180000,1,2,0,2,0,2,1
"18","Tod","Holcomb",8584297,"Data + Analytics","Senior Optimization Analyst","Vancouver",39,52,2,150000,0,0,2,0,1,1,1
"19","Yesenia","Guerrero",9598288,"Data + Analytics","Applied Data Scientist","Vancouver",21,20,1,2e+05,2,1,0,2,2,1,0
"20","Carey","Ferrell",8809948,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,29,1,150000,0,2,2,1,1,2,1
